epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.20535,2.61091,8.59115,1.45866,0.38525,0.0736,0.00892,0.00428,2.14279,4.71253,1.13218,2.499e-05,2.499e-05,2.499e-05
2,15.0949,2.73041,9.08538,1.45313,0.63757,0.03125,0.01415,0.00644,2.18925,4.83801,1.15677,5.77327e-05,5.77327e-05,5.77327e-05
3,20.8304,2.37962,5.81274,1.32208,0.15639,0.14652,0.06651,0.02987,1.98301,4.78928,1.05402,8.98157e-05,8.98157e-05,8.98157e-05
4,28.8453,1.96666,2.76212,1.04783,0.24317,0.16968,0.08291,0.03571,1.89772,4.66511,1.04512,0.000121239,0.000121239,0.000121239
5,34.1797,1.72351,2.10814,1.02427,0.3048,0.2989,0.21374,0.09569,1.74676,4.09408,1.01313,0.000152003,0.000152003,0.000152003
6,40.7533,1.68722,1.85531,0.99782,0.58518,0.46506,0.4944,0.27633,1.56853,2.67481,0.98017,0.000182106,0.000182106,0.000182106
7,47.0132,1.53007,1.49452,0.96965,0.61536,0.53312,0.5024,0.24006,1.59564,2.25599,0.99186,0.00021155,0.00021155,0.00021155
8,54.1143,1.48901,1.3621,0.9649,0.79072,0.61521,0.71202,0.41621,1.45765,1.70209,0.96497,0.000240335,0.000240335,0.000240335
9,60.0825,1.32678,1.17139,0.93122,0.83211,0.71145,0.81106,0.52306,1.34498,1.4825,0.93262,0.000268459,0.000268459,0.000268459
10,65.9944,1.33088,1.09604,0.92308,0.83557,0.81148,0.86452,0.51061,1.38253,1.32963,0.94067,0.000295924,0.000295924,0.000295924
11,71.3468,1.24999,1.03884,0.90408,0.77247,0.86966,0.89745,0.50752,1.4473,1.3001,0.93956,0.000322729,0.000322729,0.000322729
12,77.5117,1.2792,0.979,0.90995,0.80006,0.92269,0.92405,0.62015,1.22589,0.96928,0.90705,0.000348875,0.000348875,0.000348875
13,83.2317,1.21149,0.91319,0.89034,0.79351,0.88027,0.90693,0.56181,1.38123,1.0256,0.92971,0.00037436,0.00037436,0.00037436
14,88.1751,1.21647,0.89368,0.8942,0.75342,0.86206,0.90292,0.5403,1.40414,1.06708,0.93083,0.000399186,0.000399186,0.000399186
15,93.98,1.21836,0.90706,0.8935,0.87504,0.87317,0.91747,0.61984,1.16393,0.76757,0.8899,0.000423352,0.000423352,0.000423352
16,101.046,1.09964,0.83568,0.87025,0.90066,0.84984,0.91715,0.61516,1.17739,0.78058,0.89512,0.000446859,0.000446859,0.000446859
